fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
0,18211912,2022,791,0.0,14610.0,10000.0,1.433111,0.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625,1625-1,Brandstrup Agro,8840,Rødkærsbro,0,2353,39488485,Brandstrup Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2002-08-01,00:00:00
0,18211912,2023,791,,14610.0,10000.0,1.433111,0.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625,1625-1,Brandstrup Agro,8840,Rødkærsbro,0,2353,39488485,Brandstrup Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2002-08-01,00:00:00
0,18292610,2021,420,0.0,13000.0,10000.0,5.3,2.07,2.7,20.3034348,8.359200000000001,0.0,7.0092,6.9876,0.0,0.7941432058,0.2058567942,0.0,0.0,0.0,0.0,0.0,0.0,20.3034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,1090-1,Svend Nielsen,5690,Tommerup,0,2364,40616284,Gartneriet Svend Erik Nielsen ApS,ER,Erhvervsværk,Kraftvarmeværk,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,18292610,2022,420,0.0,13000.0,10000.0,5.3,2.07,2.7,13.6069164,5.799600000000001,0.0,4.77,4.698,0.0,0.7868877919,0.2131122081,0.0,0.0,0.0,0.0,0.0,0.0,13.6069164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,1090-1,Svend Nielsen,5690,Tommerup,0,2364,40616284,Gartneriet Svend Erik Nielsen ApS,ER,Erhvervsværk,Kraftvarmeværk,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,18292610,2023,420,,13000.0,10000.0,5.3,2.07,2.7,6.7189716,2.9232,0.0,2.3256,2.3004,0.0,0.7824667096,0.2175332904,0.0,0.0,0.0,0.0,0.0,0.0,6.718971600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,1090-1,Svend Nielsen,5690,Tommerup,0,2364,40616284,Gartneriet Svend Erik Nielsen ApS,ER,Erhvervsværk,Kraftvarmeværk,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,18676710,2021,779,0.0,14620.0,10000.0,2.45,0.85,1.3199999999999998,17.8135,8.499600000000001,0.0,6.033600000000001,6.033600000000001,0.0,0.5816662466333333,0.41833375336666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,1623-1,Baunsgaard Biogas,7860,Spøttrup,0,2358,37389439,Baunsgaard  Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2001-06-17,00:00:00
0,18676710,2022,779,0.0,14620.0,10000.0,2.45,0.85,1.3199999999999998,9.9475,4.4766,0.0,3.3588,3.3588,0.0,0.5816651457333334,0.41833485426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,1623-1,Baunsgaard Biogas,7860,Spøttrup,0,2358,37389439,Baunsgaard  Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2001-06-17,00:00:00
0,18676710,2023,779,,14620.0,10000.0,2.45,0.85,1.3199999999999998,14.653093,6.9336,0.0,4.960800000000001,4.960800000000001,0.0,0.5816672786333333,0.4183327213666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,1623-1,Baunsgaard Biogas,7860,Spøttrup,0,2358,37389439,Baunsgaard  Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2001-06-17,00:00:00
0,18962519,2021,787,0.0,14620.0,10000.0,1.1,0.33,0.66,13.42579,6.8472,0.0,4.5648,4.5648,0.0,0.7449982459,0.2550017541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,1582-1,Tinggård,7755,Bedsted Thy,0,1596,18964015,SØREN LEEGAARD RIIS,ER,Erhvervsværk,Tinggård biogasanlæg,Forbrændingsmotor,pev,2001-12-16,00:00:00
0,18962519,2022,787,0.0,14620.0,10000.0,1.1,0.33,0.66,10.842499,5.5296,0.0,3.6864,3.6864,0.0,0.7450034351,0.2549965649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,1582-1,Tinggård,7755,Bedsted Thy,0,1596,18964015,SØREN LEEGAARD RIIS,ER,Erhvervsværk,Tinggård biogasanlæg,Forbrændingsmotor,pev,2001-12-16,00:00:00
0,18962519,2023,787,,14620.0,10000.0,1.1,0.33,0.66,6.310395,3.2184,0.0,2.1456,2.1456,0.0,0.7449921915,0.2550078085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,1582-1,Tinggård,7755,Bedsted Thy,0,1596,18964015,SØREN LEEGAARD RIIS,ER,Erhvervsværk,Tinggård biogasanlæg,Forbrændingsmotor,pev,2001-12-16,00:00:00
0,18968614,2021,230,0.0,351100.0,350010.0,3.92,1.34,1.89,13.011076584,6.5628720000000005,0.0,4.4856,4.4856,0.26070039245,0.73929960755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011076584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,1306-1,I/S Ny Skodsborg,2942,Skodsborg,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-03-14,00:00:00
0,18968614,2022,230,0.0,351100.0,350010.0,3.92,1.34,1.89,8.994981600000001,4.4765999999999995,0.0,3.0924,3.0924,0.25865169615,0.74134830385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994981600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,1306-1,I/S Ny Skodsborg,2942,Skodsborg,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-03-14,00:00:00
0,18968614,2023,230,,351100.0,350010.0,3.92,1.34,1.89,3.1234896,1.5418800000000001,0.0,1.0476,1.0476,0.25480031305,0.7451996869499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1234896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,1306-1,I/S Ny Skodsborg,2942,Skodsborg,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-03-14,00:00:00
0,19201414,2021,820,0.0,561010.0,560000.0,5.720000000000001,2.02,3.11,14.3924317,7.165439999999999,0.0,4.89528,3.19068,0.0,0.7433154902833333,0.2566845097166667,0.0,0.0,0.0,0.0,0.0,0.0,11.7733572,0.0,2.6190745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871,871-1,Dayz Rønbjerg,9681,Ranum,0,2075,35952411,RØNBJERG ATTRAKTIONER OG SERVICES A/S,LO,Lokalt værk,Zantec 165,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,19201414,2022,820,0.0,561010.0,560000.0,5.720000000000001,2.02,3.11,12.2915688,8.117964,0.0,4.22928,4.1868,0.0,0.7055377512,0.2944622488,0.0,0.0,0.0,0.0,0.0,0.0,8.754490800000001,0.0,3.537078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871,871-1,Dayz Rønbjerg,9681,Ranum,0,2075,35952411,RØNBJERG ATTRAKTIONER OG SERVICES A/S,LO,Lokalt værk,Zantec 165,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,19201414,2023,820,,561010.0,560000.0,5.720000000000001,2.02,3.11,6.835819000000001,3.39192,0.0,2.322,2.3112,0.0,0.49402748143333336,0.5059725185666667,0.0,0.0,0.0,0.0,0.0,0.0,4.666068,0.0,2.169751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871,871-1,Dayz Rønbjerg,9681,Ranum,0,2075,35952411,RØNBJERG ATTRAKTIONER OG SERVICES A/S,LO,Lokalt værk,Zantec 165,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,21430277,2021,707,0.0,382120.0,383900.0,0.12,0.04,0.0,3.464996,0.0,0.0,1.1088,1.1088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2009-2,Glatved Losseplads (Nymandsvej),8444,Balle,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Deponianlæg,Forbrændingsmotor,pel,2017-05-08,00:00:00
0,21430277,2022,707,0.0,382120.0,383900.0,0.12,0.04,0.0,3.24001,0.0,0.0,1.0368,1.0368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2009-2,Glatved Losseplads (Nymandsvej),8444,Balle,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Deponianlæg,Forbrændingsmotor,pel,2017-05-08,00:00:00
0,21430277,2023,707,,382120.0,383900.0,0.12,0.04,0.0,2.711194,0.0,0.0,0.8676,0.8676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2009-2,Glatved Losseplads (Nymandsvej),8444,Balle,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Deponianlæg,Forbrændingsmotor,pel,2017-05-08,00:00:00
0,22113410,2021,479,0.0,682010.0,680023.0,12.45,0.7,11.0,57.8978928,47.51244,0.0,3.46968,3.46968,0.0,0.19179459665,0.80820540335,0.0,0.0,0.0,0.0,0.0,0.0,57.89789280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283,1283-2,"Svendborg Andels Boligforening, Slotsvængevej 5",5700,Svendborg,0,1324,40442014,SVENDBORG ANDELS-BOLIGFORENING,ER,Erhvervsværk,Slotsvængevej 5,Kedel,pvp,1985-01-01,00:00:00
0,22113410,2022,479,0.0,682010.0,680023.0,12.45,0.7,11.0,30.569893200000003,22.973112,0.0,5.0300208,5.0300208,0.0,0.19090973975,0.80909026025,0.0,0.0,0.0,0.0,0.0,0.0,30.569893200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283,1283-2,"Svendborg Andels Boligforening, Slotsvængevej 5",5700,Svendborg,0,1324,40442014,SVENDBORG ANDELS-BOLIGFORENING,ER,Erhvervsværk,Slotsvængevej 5,Kedel,pvp,1985-01-01,00:00:00
0,22113410,2023,479,,682010.0,680023.0,1.65,0.7,0.8,9.114732,4.3632,0.0,3.3912,3.3912,0.0,0.7606512183,0.2393487817,0.0,0.0,0.0,0.0,0.0,0.0,9.114732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282,1282-3,"Svendborg Andels Boligforening, Ørbækvej 40",5700,Svendborg,0,1324,40442014,SVENDBORG ANDELS-BOLIGFORENING,ER,Erhvervsværk,Ørbækvej,Forbrændingsmotor,pev,2006-09-01,00:00:00
Storkøbenhavns Fjernvarme,22340417,2021,167,1.0,353000.0,350030.0,49.5,0.0,46.0,68.3631723,64.80699999999999,64.80699999999999,0.0,0.0,1.0,0.0,0.0,0.0,7.887319499999999,0.0,0.0,0.0,0.0,60.475852800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,1827-5,Fjernvarmecentralen Avedøre Holme,2650,Hvidovre,2,571,22340417,Fjernvarmecentralen Avedøre Holme,FJ,Fjernvarmeværk,Hedtvandsanlæg 5,Kedel,fvv,1987-08-01,00:00:00
Storkøbenhavns Fjernvarme,22340417,2022,167,1.0,353000.0,350030.0,49.5,0.0,46.0,16.784855999999998,15.40764,15.40764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.784855999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,1827-3,Fjernvarmecentralen Avedøre Holme,2650,Hvidovre,2,571,22340417,Fjernvarmecentralen Avedøre Holme,FJ,Fjernvarmeværk,Hedtvandsanlæg 6,Kedel,fvv,1987-08-01,00:00:00
Storkøbenhavns Fjernvarme,22340417,2023,167,1.0,353000.0,350030.0,49.5,0.0,46.0,46.8602244,42.136400000000016,42.136400000000016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86022440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,1827-3,Fjernvarmecentralen Avedøre Holme,2650,Hvidovre,2,571,22340417,Fjernvarmecentralen Avedøre Holme,FJ,Fjernvarmeværk,Hedtvandsanlæg 6,Kedel,fvv,1987-08-01,00:00:00
0,22662910,2021,851,0.0,352100.0,350020.0,4.0,1.501,2.1,70.774197,35.67816,0.0,24.48,24.48,0.25000171345,0.74999828655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77419699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,1593-2,Badsbjerg,9370,Hals,0,1611,25699386,ULSTED BIOGAS ApS,ER,Erhvervsværk,Badsbjerg,Forbrændingsmotor,kvt,2001-11-28,00:00:00
0,22662910,2022,851,0.0,352100.0,350020.0,4.0,1.501,2.1,47.969996,23.50512,0.0,17.269199999999998,17.269199999999998,0.2449968065,0.7550031935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96999599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,1593-2,Badsbjerg,9370,Hals,0,1611,25699386,ULSTED BIOGAS ApS,ER,Erhvervsværk,Badsbjerg,Forbrændingsmotor,kvt,2001-11-28,00:00:00
0,22662910,2023,851,,352100.0,350020.0,4.0,1.501,2.1,44.210209,21.663,0.0,15.915600000000001,15.915600000000001,0.24450235905,0.75549764095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.210209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,1593-2,Badsbjerg,9370,Hals,0,1611,25699386,ULSTED BIOGAS ApS,ER,Erhvervsværk,Badsbjerg,Forbrændingsmotor,kvt,2001-11-28,00:00:00
Århus Fjernvarme,22831615,2021,751,0.0,353000.0,350030.0,1928.22,732.7,1102.2,22600.372804,6639.026048,6613.521120000001,8364.401114400001,7615.3203144,0.8614168358700001,0.13858316413,0.0,6928.3302,393.34846,0.0,9.943164,0.0,0.0,0.0,0.0,0.0,545.46447,0.0,0.0,14325.30939,0.0,0.0,0.0,0.0,397.97712,0.0,2296,2296-1,"Elkedel, Studstrupværket",8541,Skødstrup,206,2376,40844244,Kredsløb A/S,FJ,Fjernvarmeværk,Elkedel,Elpatron,fvv,1968-01-01,00:00:00
Århus Fjernvarme,22831615,2022,751,0.0,353000.0,350030.0,1928.22,732.7,1102.2,19190.322784357202,5284.239,5280.8052,7111.5075,6470.945999999999,0.8588282726199999,0.14117172738,0.0,8841.129322482131,639.3510665679577,0.0,26.525195307099995,0.0,0.0,0.0,0.0,0.0,682.2880000000009,0.0,0.0,8635.514000000014,0.0,0.0,0.0,0.0,365.5152,0.0,2296,2296-1,"Elkedel, Studstrupværket",8541,Skødstrup,206,2373,40831703,Kredsløb Transmission A/S,FJ,Fjernvarmeværk,Elkedel,Elpatron,fvv,1968-01-01,00:00:00
Århus Fjernvarme,22831615,2023,751,1.0,353000.0,350030.0,2128.22,732.7,1302.2,15702.083394419999,6808.113089200001,6805.747179200001,4787.645292,4321.15272,0.887049304548,0.11295069545200001,0.0,7484.40925022,333.8377932,0.0,35.69567179999999,0.0,0.0,0.0,0.0,0.0,379.7115,0.0,0.0,4977.84,0.0,0.0,0.0,0.0,2490.5891792,0.0,2296,2296-1,"Elkedel, Studstrupværket",8541,Skødstrup,206,2373,40831703,Kredsløb Transmission A/S,FJ,Fjernvarmeværk,Elkedel,Elpatron,fvv,1968-01-01,00:00:00
0,22950312,2021,746,0.0,682030.0,680023.0,0.12,0.12,0.0,0.8892,0.0,0.0,0.8892,0.8892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892,0.0,0.0,784,784-2,Ry Mølle A/S,8680,Ry,0,952,38929216,RY MØLLE A/S,VA,Vandkraftværk,Turbine 2,Vandkraft,vkt,1954-01-01,00:00:00
0,22950312,2022,746,0.0,682030.0,680023.0,0.12,0.12,0.0,0.9864,0.0,0.0,0.9864,0.9864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864,0.0,0.0,784,784-2,Ry Mølle A/S,8680,Ry,0,952,38929216,RY MØLLE A/S,VA,Vandkraftværk,Turbine 2,Vandkraft,vkt,1954-01-01,00:00:00
0,22950312,2023,746,,682030.0,680023.0,0.12,0.12,0.0,0.8676,0.0,0.0,0.8676,0.8676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676,0.0,0.0,784,784-2,Ry Mølle A/S,8680,Ry,0,952,38929216,RY MØLLE A/S,VA,Vandkraftværk,Turbine 2,Vandkraft,vkt,1954-01-01,00:00:00
Storkøbenhavns Fjernvarme,23104113,2021,269,1.0,353000.0,350030.0,32.349000000000004,3.047,27.686,184.086111,86.881,85.204,71.9892,71.9892,0.7426115590666665,0.2573884409333333,0.0,0.0,0.0,0.0,4.26853,0.0,0.0,0.0,0.0,179.817581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970,970-4,VEKS - Solrød Kedelcentral,2680,Solrød Strand,2,481,69330428,VESTEGNENS KRAFTVARMESELSKAB I/S,DC,Decentralt værk,Jenbacher gasmotor,Forbrændingsmotor,kvt,1998-09-01,00:00:00
Storkøbenhavns Fjernvarme,23104113,2022,269,1.0,353000.0,350030.0,32.349000000000004,3.047,27.686,162.270565,77.47,76.235,57.6504,57.6504,0.7391461808,0.2608538192,0.0,0.0,0.0,0.0,3.149385999999999,0.0,0.0,0.0,0.0,159.12117899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970,970-4,VEKS - Solrød Kedelcentral,2680,Solrød Strand,2,481,69330428,VESTEGNENS KRAFTVARMESELSKAB I/S,DC,Decentralt værk,Jenbacher gasmotor,Forbrændingsmotor,kvt,1998-09-01,00:00:00
Storkøbenhavns Fjernvarme,23104113,2023,269,1.0,353000.0,350030.0,32.349000000000004,3.047,27.686,127.68909187,72.821,72.42099999999999,35.8056,35.8056,0.7396572335666667,0.2603427664333333,0.0,0.0,0.0,0.0,0.416092,0.0,0.0,0.0,0.0,127.27299987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970,970-4,VEKS - Solrød Kedelcentral,2680,Solrød Strand,2,481,69330428,VESTEGNENS KRAFTVARMESELSKAB I/S,DC,Decentralt værk,Jenbacher gasmotor,Forbrændingsmotor,kvt,1998-09-01,00:00:00
0,25161513,2021,756,1.0,351100.0,350010.0,108.05000000000001,41.1,0.0,0.03587,0.0,0.0,0.016488,0.016488,0.5,0.5,0.0,0.0,0.0,0.0,0.03587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,1973-1,Regulerkraft Ikast ApS,7430,Ikast,0,1888,29845867,REGULERKRAFT IKAST ApS,DC,Decentralt værk,"Regulerkraft, 9 stk. ens PM  Energi Diesel Units",Forbrændingsmotor,kvt,2007-08-15,2021-12-31 00:00:00
0,25161513,2022,756,1.0,351100.0,350010.0,37.4,15.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,1973-1,Regulerkraft Ikast ApS,7430,Ikast,0,1888,29845867,REGULERKRAFT IKAST ApS,DC,Decentralt værk,"Regulerkraft, 9 stk. ens PM  Energi Diesel Units",Forbrændingsmotor,kvt,2008-04-14,2021-10-01 00:00:00
0,25215680,2021,230,0.0,351100.0,350010.0,0.89,0.29,0.47,4.965787728,2.65806,0.0,1.2996,1.2996,0.267637296,0.732362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965787728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,909-1,Flintemarken,2950,Vedbæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1993-06-07,00:00:00
0,25215680,2022,230,0.0,351100.0,350010.0,0.89,0.29,0.47,2.8256976,1.4796,0.0,0.8802000000000001,0.8802000000000001,0.261811455,0.738188545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8256976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,909-1,Flintemarken,2950,Vedbæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1993-06-07,00:00:00
0,25215680,2023,230,,351100.0,350010.0,0.89,0.29,0.47,0.8645076,0.43416,0.0,0.2628,0.2628,0.2511024773,0.7488975227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,909-1,Flintemarken,2950,Vedbæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1993-06-07,00:00:00
0,25387910,2021,420,0.0,11300.0,10000.0,4.88,1.84,2.4,3.4493184,1.7532,0.0,1.31976,1.31976,0.0,0.7459351117999999,0.2540648882,0.0,0.0,0.0,0.0,0.0,0.0,3.4493184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295,1295-1,Gartner Offer Madsen ApS,5620,Glamsbjerg,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,KV-1,Forbrændingsmotor,pev,1996-01-01,00:00:00
0,25387910,2022,420,0.0,11300.0,10000.0,4.88,1.84,2.4,2.3353308,1.1484,0.0,0.8964000000000001,0.8964000000000001,0.0,0.75379311875,0.24620688125,0.0,0.0,0.0,0.0,0.0,0.0,2.3353308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295,1295-1,Gartner Offer Madsen ApS,5620,Glamsbjerg,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,KV-1,Forbrændingsmotor,pev,1996-01-01,00:00:00
0,25387910,2023,420,,11300.0,10000.0,4.88,1.84,2.4,1.4195808,0.6948000000000001,0.0,0.54,0.54,0.0,0.7521339583,0.2478660416999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4195808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295,1295-1,Gartner Offer Madsen ApS,5620,Glamsbjerg,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,KV-1,Forbrændingsmotor,pev,1996-01-01,00:00:00
0,25482026,2021,730,0.0,370000.0,370000.0,2.654,1.02,1.09,41.514287,7.679159999999999,0.0,15.21117,15.21117,0.0,0.6050056932666666,0.3949943067333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.514287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,864-7,Randers Central Renseanlæg,8960,Randers SØ,0,2250,32285708,Vandmiljø Randers A/S,LO,Lokalt værk,Gasmotor 5 (2G – GA01.MA20),Forbrændingsmotor,pev,1997-11-01,00:00:00
0,25482026,2022,730,0.0,370000.0,370000.0,2.654,1.02,1.09,44.105536,8.07192,0.0,16.1013816,16.1013816,0.0,0.6056241013333333,0.3943758986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,864-7,Randers Central Renseanlæg,8960,Randers SØ,0,2250,32285708,Vandmiljø Randers A/S,LO,Lokalt værk,Gasmotor 5 (2G – GA01.MA20),Forbrændingsmotor,pev,1997-11-01,00:00:00
0,25482026,2023,730,,370000.0,370000.0,2.654,1.02,1.09,40.878659,7.787159999999999,0.0,14.771725200000002,14.771725200000002,0.0,0.6031797691333334,0.3968202308666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.878659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,864-7,Randers Central Renseanlæg,8960,Randers SØ,0,2250,32285708,Vandmiljø Randers A/S,LO,Lokalt værk,Gasmotor 5 (2G – GA01.MA20),Forbrændingsmotor,pev,1997-11-01,00:00:00
0,25809807,2021,657,0.0,370000.0,370000.0,1.458,0.707,0.405,29.763586999999998,10.17,0.0,11.4372,11.4372,0.0,0.8987668347,0.1012331653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.763586999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839,839-3,Herning Renseanlæg,7400,Herning,0,2059,25810619,HERNING VAND HOLDING A/S,LO,Lokalt værk,839-1 Gasgeneratoranlæg nr. 2,Forbrændingsmotor,pev,1989-07-01,00:00:00
