fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Lendum Fjernvarme,17144847,2022,Lendum Kraftvarmeværk A.m.b.a.,860,Decentralt værk,0.0,1404400.0,1400040.0,5.719,1.36,4.1,24.384498,18.5688,18.5688,2.6496,2.6496,3.2226073598,0.7773926402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930198,0.0,0.0,0.0,0.0,0.0,11.2875,0.0,0.0,0.0,0.0,2.1024,4.0644,net,1994-01-01,Lendum Kraftvarmeværk
Lohals Fjernvarme,16954748,2022,Lohals Varmeforsyning A.m.b.a.,482,Fjernvarmeværk,0.0,706000.0,700060.0,3.6,0.0,3.6,36.125,33.245999999999995,32.8356,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-10-01,Lohals Varmeforsyning
Lohals Fjernvarme,16954748,2023,Lohals Varmeforsyning A.m.b.a.,482,Fjernvarmeværk,0.0,1059000.0,1050090.0,6.1,0.0,6.1,36.15,33.2496,32.2488,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-10-01,Lohals Varmeforsyning
Lohals Fjernvarme,16954748,2021,Lohals Varmeforsyning A.m.b.a.,482,Fjernvarmeværk,0.0,706000.0,700060.0,3.6,0.0,3.6,36.435,33.9336,33.9336,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-10-01,Lohals Varmeforsyning
Søllested Fjernvarme,00000016,2022,Lolland Varme A/S Søllested,360,Fjernvarmeværk,0.0,706000.0,700060.0,13.1,0.0,12.3,48.24747,44.97155999999999,44.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43747,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,net,2008-03-01,Lolland Varme
Søllested Fjernvarme,00000016,2023,Lolland Varme A/S Søllested,360,Fjernvarmeværk,0.0,353000.0,350030.0,9.8,0.0,9.0,39.6285,37.13544,37.105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2008-03-01,Lolland Varme
Nakskov Fjernvarme,00000016,2022,Lolland Varme A/S Stensø,360,Fjernvarmeværk,0.0,706000.0,700060.0,38.0,0.0,41.0,511.50687,495.0609,494.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.78047,105.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-03-10,Lolland Varme
Nakskov Fjernvarme,00000016,2023,Lolland Varme A/S Stensø,360,Fjernvarmeværk,0.0,706000.0,700060.0,38.0,0.0,41.0,535.538,503.13192,501.105,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.978,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-03-10,Lolland Varme
Søllested Fjernvarme,00000016,2021,Lolland Varme A/S Søllested,360,Fjernvarmeværk,0.0,706000.0,700060.0,13.1,0.0,12.3,52.7684725,48.93732,48.9134,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5835125,0.0,0.0,0.0,0.0,0.0,8.18496,0.0,0.0,0.0,net,2008-03-01,Lolland Varme
Nakskov Fjernvarme,00000016,2021,Lolland Varme A/S Stensø,360,Fjernvarmeværk,0.0,706000.0,700060.0,38.0,0.0,41.0,555.532075,524.51003,518.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.775675,167.7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-03-10,Lolland Varme
Byrum Fjernvarme,33063784,2022,Læsø Varme A/S,825,Fjernvarmeværk,0.0,706000.0,700060.0,4.0,0.0,4.0,21.75923872,21.75924,21.75924,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32483872,0.0,0.0,0.0,0.0,0.0,0.0,21.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2006-07-28,Læsø Forsyning
Byrum Fjernvarme,33063784,2023,Læsø Varme A/S,825,Fjernvarmeværk,0.0,706000.0,700060.0,4.0,0.0,4.0,24.8832,24.8832,24.8832,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7776000000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2006-07-28,Læsø Forsyning
Byrum Fjernvarme,33063784,2021,Læsø Varme A/S,825,Fjernvarmeværk,0.0,706000.0,700060.0,4.0,0.0,4.0,25.307075,26.17598,26.17598,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.807075,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2006-07-28,Læsø Forsyning
Løgstrup Fjernvarme,18791013,2023,Løgstrup Varmeværk Kølsenvej 14 A,791,Decentralt værk,0.0,1412000.0,1400120.0,17.59,2.42,17.7,62.7995412,56.3976,56.3904,5.0616,5.0616,3.2581177278,0.7418822722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6559412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6668,0.0,13.072914,25.40388600000001,net,1997-10-10,Løgstrup Varmeværk
Løgstrup Fjernvarme,18791013,2022,Løgstrup Varmeværk Kølsenvej 14 A,791,Decentralt værk,0.0,1765000.0,1750150.0,19.89,3.34,19.0,64.6404336,55.8828,55.8828,7.4803968,7.4803968,3.471900276,1.528099724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8996336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5604,0.0,11.556,20.6244,net,1997-10-10,Løgstrup Varmeværk
Løgstrup Fjernvarme,18791013,2021,Løgstrup Varmeværk Kølsenvej 14 A,791,Decentralt værk,0.0,1059000.0,1050090.0,16.59,2.42,14.2,82.2415392,59.0076,58.5936,20.754,20.754,2.2656768184,0.7343231816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21473920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0268,0.0,0.0,0.0,net,1997-10-10,Løgstrup Varmeværk
Løgstør-Ranum-Vindblæs Fjernvarmenet,19201414,2023,Løgstør Fjernvarmeværk,820,Decentralt værk,5.0,2905100.0,2880330.0,57.54,8.86,49.23,283.77581926,266.26644,260.65404,0.2304,0.2304,6.5761248268,2.4238751732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429592600000001,0.0,0.0,146.914,0.0,0.0,57.2775,0.0,56.0484,22.69296,0.0,0.0,0.0,net,1975-01-01,Løgstør Fjernvarmeværk
Løgstør-Ranum-Vindblæs Fjernvarmenet,19201414,2022,Løgstør Fjernvarmeværk,820,Decentralt værk,4.0,2552100.0,2530300.0,48.99,8.86,40.68,265.6474468,250.8444,250.8444,0.5112,0.5112,5.6929654866,2.3070345134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734468,0.0,0.0,136.677,0.0,0.0,44.905,0.0,57.4704,25.2216,0.0,0.0,0.0,net,1975-01-01,Løgstør Fjernvarmeværk
Løgstør-Ranum-Vindblæs Fjernvarmenet,19201414,2021,Løgstør Fjernvarmeværk,820,Decentralt værk,5.0,2552100.0,2530300.0,56.09,8.86,47.78,292.38076920000003,271.55412,271.55412,0.8424000000000001,0.8424000000000001,5.6014422117,2.3985577883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4759692,0.0,0.0,148.393,0.0,0.0,57.575,0.0,61.6428,21.294,0.0,0.0,0.0,net,1975-01-01,Løgstør Fjernvarmeværk
Løgumkloster Fjernvarme,66211118,2021,Løgumkloster Fjernvarme (Søndermarksvej),550,Decentralt værk,0.0,2118000.0,2100180.0,37.65,6.0,33.9,149.7522332,130.8672,130.8672,11.0376,11.0376,5.273106605,0.726893395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0073732,0.0,0.0,0.0,0.0,0.0,65.6075,0.0,0.0,23.0652,0.0,6.208560000000001,22.8636,net,1992-01-01,Løgumkloster Fjernvarme
Løgumkloster Fjernvarme,66211118,2022,Løgumkloster Fjernvarme (Søndermarksvej),550,Decentralt værk,0.0,2118000.0,2100180.0,37.65,6.0,33.9,144.98016520000002,123.1416,123.1416,14.2704,14.2704,5.2653520956,0.7346479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97786520000001,0.0,0.0,0.0,0.0,0.0,53.5675,0.0,0.0,27.9324,0.0,5.6448,19.8576,net,1992-01-01,Løgumkloster Fjernvarme
Løgumkloster Fjernvarme,66211118,2023,Løgumkloster Fjernvarme (Søndermarksvej),550,Decentralt værk,0.0,2118000.0,2100180.0,37.65,6.0,33.9,143.428946,127.0548,127.0548,10.35,10.35,5.2498360451,0.7501639549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.972842,0.0,0.0,0.0,0.0,0.0,52.5875,0.0,0.0,27.3456,0.0,6.265044,25.25796,net,1992-01-01,Løgumkloster Fjernvarme
Løjt Kirkeby Fjernvarme,12762038,2022,Løjt Kirkeby Fjernvarmeforsyning,580,Fjernvarmeværk,0.0,353000.0,350030.0,5.5,0.0,5.5,71.804,70.7508,70.7508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1989-10-17,Løjt Kirkeby Fjernvarmeselskab
Løjt Kirkeby Fjernvarme,12762038,2021,Løjt Kirkeby Fjernvarmeforsyning,580,Fjernvarmeværk,0.0,706000.0,700060.0,7.25,0.0,7.25,77.9525,76.84899999999999,76.1434,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.865,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,net,1989-10-17,Løjt Kirkeby Fjernvarmeselskab
Løjt Kirkeby Fjernvarme,12762038,2023,Løjt Kirkeby Fjernvarmeforsyning,580,Fjernvarmeværk,0.0,706000.0,700060.0,9.5,0.0,9.5,74.9142,72.918,72.918,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,74.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1989-10-17,Løjt Kirkeby Fjernvarmeselskab
Løkken Fjernvarme,64761919,2023,Løkken Varmeværk,860,Fjernvarmeværk,0.0,2001240.0,1990090.0,22.025,0.0,22.025,113.507424,114.416424,114.030504,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38716000000001,0.0,6.63192,0.0,0.6089040000000001,22.87944,0.0,0.0,0.0,net,1983-10-01,Løkken Varmeværk
Løkken Fjernvarme,64761919,2021,Ingstrup Fjernvarme,849,Decentralt værk,0.0,1883120.0,1870120.0,23.225,0.0,23.225,124.6686048,125.180604,120.698604,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909908,0.0,0.0,0.0,93.59856,0.0,5.83065,0.0,0.2768040000000001,24.7716,0.0,0.0,0.0,net,1983-10-01,Løkken Varmeværk
Løkken Fjernvarme,64761919,2022,Ingstrup Fjernvarme,849,Decentralt værk,0.0,1765000.0,1750150.0,29.675,0.0,29.675,116.8130326,112.24944,109.7388,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.197285,0.0,0.0,0.5684976,0.0,0.0,0.0,84.7098,0.0,3.23225,0.0,0.0,28.1052,0.0,0.0,0.0,net,1983-10-01,Løkken Varmeværk
Løsning Fjernvarme,41524111,2022,Løsning Fjernvarme A.m.b.a.,766,Fjernvarmeværk,1.0,807110.0,800070.0,62.6,0.0,55.3,77.1493888,85.1832,85.1832,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2504888,0.0,0.0,0.0,41.2269,0.0,0.0,0.0,34.672,0.0,0.0,0.0,0.0,net,1970-01-01,Løsning Fjernvarme
Løsning Fjernvarme,41524111,2023,Løsning Fjernvarme A.m.b.a.,766,Fjernvarmeværk,1.0,807110.0,800070.0,62.6,0.0,55.3,100.6437352,100.818,100.818,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369352,0.0,0.0,0.0,70.132,0.0,0.0,0.0,28.7748,0.0,0.0,0.0,0.0,net,1970-01-01,Løsning Fjernvarme
Løsning Fjernvarme,41524111,2021,Løsning Fjernvarme A.m.b.a.,766,Fjernvarmeværk,1.0,807110.0,800070.0,62.6,0.0,55.3,83.31801659999999,92.3076,92.3076,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8910356,0.0,0.0,0.0,42.837381,0.0,0.0,0.0,35.5896,0.0,0.0,0.0,0.0,net,1970-01-01,Løsning Fjernvarme
Manna-Tiese Fjernvarme,17737147,2022,Manna-Thise Kraftvarmeværk,810,Decentralt værk,0.0,1053300.0,1050030.0,4.34,0.92,3.13,17.4936496,14.93676,14.854752,0.828,0.828,2.2771475867,0.7228524133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5136496,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-10-01,Manna-Thise Kraftvarmeværk
Manna-Tiese Fjernvarme,17737147,2023,Manna-Thise Kraftvarmeværk,810,Decentralt værk,0.0,1053300.0,1050030.0,4.34,0.92,3.13,18.300652,15.093612,14.808564,1.5084,1.5084,2.2765886675,0.7234113325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370652,0.0,0.0,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-10-01,Manna-Thise Kraftvarmeværk
Manna-Tiese Fjernvarme,17737147,2021,Manna-Thise Kraftvarmeværk,810,Decentralt værk,0.0,1053300.0,1050030.0,4.34,0.92,3.13,18.4690416,15.12288,15.063264,0.5724,0.5724,2.2664499771,0.7335500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640416,0.0,0.0,0.0,0.0,0.0,16.905,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-10-01,Manna-Thise Kraftvarmeværk
Mariager Fjernvarme,57871628,2021,Mariager Fjernvarmeværk,846,Fjernvarmeværk,0.0,1412000.0,1400120.0,18.9,0.0,16.95,133.685805,144.01800000000003,144.01800000000003,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.053805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-11-01,Mariager Fjernvarmeværk
Mariager Fjernvarme,57871628,2022,Mariager Fjernvarmeværk,846,Fjernvarmeværk,0.0,706000.0,700060.0,12.6,0.0,11.3,121.713,131.7492,131.7492,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-11-01,Mariager Fjernvarmeværk
Mariager Fjernvarme,57871628,2023,Mariager Fjernvarmeværk,846,Fjernvarmeværk,0.0,706000.0,700060.0,12.6,0.0,11.3,117.8995,131.7276,131.7276,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-11-01,Mariager Fjernvarmeværk
Maribo Fjernvarme,11135617,2023,Maribo Varmeværk C. E. Christiansensvej 40,360,Fjernvarmeværk,0.0,1765000.0,1750150.0,87.55,11.5,71.7,898.2603546,562.0546,562.0546,216.6048,199.0332,4.2888962199,0.7111037801,0.0,0.0,0.0,0.0,0.5588546,0.0,0.0,0.0,0.0,0.0,652.79,84.812,138.9245,21.175,0.0,0.0,0.0,0.0,0.0,0.0,net,1982-01-01,Maribo Varmeværk
Maribo Fjernvarme,11135617,2021,Maribo Varmeværk C. E. Christiansensvej 40,360,Fjernvarmeværk,0.0,1765000.0,1750150.0,87.55,11.5,71.7,779.87535781,570.0226,570.0226,113.4612,104.742,4.2665862548,0.7334137452,0.0,0.0,0.0,0.0,9.88085781,0.0,0.0,0.0,0.0,0.0,349.682,93.2232,90.161,236.92830000000004,0.0,0.0,0.0,0.0,0.0,0.0,net,1982-01-01,Maribo Varmeværk
Maribo Fjernvarme,11135617,2022,Maribo Varmeværk C. E. Christiansensvej 40,360,Fjernvarmeværk,0.0,1765000.0,1750150.0,87.55,11.5,71.7,832.7448913999999,523.6230400000001,523.6230400000001,160.4664,146.9664,4.2182375151,0.7817624849,0.0,0.0,0.0,0.0,0.3665913999999999,0.0,0.0,0.0,0.0,0.0,460.6505,142.3458,133.8495,95.5325,0.0,0.0,0.0,0.0,0.0,0.0,net,1982-01-01,Maribo Varmeværk
Marstal Fjernvarme,31220319,2021,Marstal Fjernvarme,492,Fjernvarmeværk,0.0,2118000.0,2100180.0,45.7,0.75,45.65,131.66622990000002,126.56843999999998,126.56843999999998,8.6940504,8.6940504,5.4701689799,0.5298310201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37646990000002,0.0,0.0,9.954,0.0,46.8367092,0.0,1.4990508,0.0,net,1996-01-01,Marstal Fjernvarme
Marstal Fjernvarme,31220319,2022,Marstal Fjernvarme,492,Fjernvarmeværk,0.0,2118000.0,2100180.0,45.7,0.75,45.65,131.9381808,129.880252,129.880252,4.968921600000001,4.968921600000001,5.4955033945,0.5044966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97133280000001,0.0,0.0,7.81776,0.0,65.869668,0.0,3.27942,0.0,net,1996-01-01,Marstal Fjernvarme
Marstal Fjernvarme,31220319,2023,Marstal Fjernvarme,492,Fjernvarmeværk,0.0,2118000.0,2100180.0,45.7,0.75,45.65,137.3756408,125.114292,125.114292,5.13468,5.13468,5.4142334976,0.5857665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48098879999999,0.0,0.0,0.101448,0.0,62.625204,0.0,3.168,0.0,net,1996-01-01,Marstal Fjernvarme
Mejlby Fjernvarme,29189668,2023,Mejlby Fjernvarmecentral,730,Decentralt værk,0.0,702200.0,700020.0,1.56,0.0,2.0,13.28967,13.2696,13.2696,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251600000000001,8.946,net,1969-01-01,Mejlby Fjernvarme
Mejlby Fjernvarme,29189668,2021,Mejlby Fjernvarmecentral,730,Decentralt værk,0.0,702200.0,700020.0,3.0,0.66,2.0,18.4549464,15.3612,15.3612,1.512,1.512,1.2597111605,0.7402888395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4549464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1969-01-01,Mejlby Fjernvarme
Mejlby Fjernvarme,29189668,2022,Mejlby Fjernvarmecentral,730,Decentralt værk,0.0,1053300.0,1050030.0,3.36,0.66,3.0,15.915639999999998,15.361160000000002,15.361160000000002,0.0252,0.0252,2.2603092784,0.7396907216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6604,5.738400000000001,net,1969-01-01,Mejlby Fjernvarme
Mellerup Fjernvarme,16256234,2022,Mellerup Fjernvarme,730,Decentralt værk,0.0,702200.0,700020.0,2.15,0.0,2.15,22.6811692,21.7944,21.1176,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901692,0.0,0.0,22.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2017-08-14,Mellerup Kraftvarmeværk
Mellerup Fjernvarme,16256234,2023,Mellerup Fjernvarme,730,Decentralt værk,0.0,702200.0,700020.0,2.15,0.0,2.15,24.4444296,22.0104,21.3696,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584296,0.0,0.0,24.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2017-08-14,Mellerup Kraftvarmeværk
Mellerup Fjernvarme,16256234,2021,Mellerup Fjernvarme,730,Decentralt værk,0.0,702200.0,700020.0,2.15,0.0,2.15,24.1633536,23.2848,23.2848,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608536,0.0,0.0,22.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2017-08-14,Mellerup Kraftvarmeværk
Ringe Fjernvarme,32476813,2021,Ringe Fjernvarmeselskab Bakkevej 4,430,Decentralt værk,0.0,2118000.0,2100180.0,46.35,0.0,44.5,261.770418,248.34798,248.34798,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728738,0.0,0.0,0.0,44.98434,0.0,169.3125,0.0,0.0,45.74484,0.0,0.0,0.0,net,1985-01-01,Midtfyns Energi
Ringe Fjernvarme,32476813,2023,Ringe Fjernvarmeselskab Bakkevej 4,430,Decentralt værk,0.0,3530000.0,3500300.0,66.79,8.100000000000001,55.15,246.6311848,240.7968,240.7968,0.6372,0.6372,7.7207299963,2.2792700037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7260848000000002,0.0,0.0,0.0,94.526,0.0,96.8975,0.0,0.0,51.9192,0.0,1.5624,0.0,net,1985-01-01,Midtfyns Energi
Ringe Fjernvarme,32476813,2022,Ringe Fjernvarmeselskab Bakkevej 4,430,Decentralt værk,0.0,2824000.0,2800240.0,53.19,2.7,48.15,232.4890708,223.50744,223.50744,1.32156,1.32156,7.2195218377,0.7804781623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9153708,0.0,0.0,0.0,104.64582,0.0,70.42,0.0,0.0,52.8228,0.0,0.68508,0.0,net,1985-01-01,Midtfyns Energi
Rudkøbing Fjernvarme,40744517,2022,Rudkøbing Kraftvarmeværk,482,Decentralt værk,0.0,1059000.0,1050090.0,30.42,0.0,31.58,233.29396,240.1272,236.196,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4766,0.0,0.0,0.0,0.0,0.0,165.648,65.16936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1961-01-01,Midtlangeland Fjernvarme
Rudkøbing Fjernvarme,40744517,2023,Rudkøbing Kraftvarmeværk,482,Decentralt værk,0.0,1412000.0,1400120.0,40.42,0.0,41.58,237.5128,243.1548,239.2596,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,148.567,67.35040000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.9728,0.0,net,1961-01-01,Midtlangeland Fjernvarme
Rudkøbing Fjernvarme,40744517,2021,Rudkøbing Kraftvarmeværk,482,Decentralt værk,0.0,1059000.0,1050090.0,30.42,0.0,31.58,236.02975,258.4044,258.4044,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.559849999999999,0.0,0.0,0.0,0.0,0.0,163.3425,67.12740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1961-01-01,Midtlangeland Fjernvarme
Dueholm Fjernvarme,31895901,2023,Dueholm Kommunale Varmecentral,773,Fjernvarmeværk,0.0,706000.0,700060.0,3.2,0.0,1.8,19.8144198,19.813,19.813,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.470174999999999,0.0,0.0,8.1254448,0.0,0.0,0.0,6.218799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1970-01-01,Morsø Forsyning
Dueholm Fjernvarme,31895901,2021,Dueholm Kommunale Varmecentral,773,Fjernvarmeværk,0.0,1066000.0,1060060.0,3.12,0.0,3.12,20.9205308,20.5434,20.5434,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4425308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478,0.0,0.0,0.0,0.0,net,1970-01-01,Morsø Forsyning
Dueholm Fjernvarme,31895901,2022,Dueholm Kommunale Varmecentral,773,Fjernvarmeværk,0.0,713000.0,710030.0,1.3199999999999998,0.0,1.3199999999999998,19.8655012,19.44,19.44,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.02907,0.0,0.0,0.0,16.8348312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0016,0.0,0.0,0.0,0.0,net,1970-01-01,Morsø Forsyning
Mou Fjernvarme,14324100,2023,Mou Kraftvarme,851,Decentralt værk,0.0,1404400.0,1400040.0,12.65,2.0,8.95,13.5940932,12.845376000000002,12.845376000000002,0.7830000000000001,0.775404,2.5579153809,1.4420846191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7704932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8236,0.0,0.0,0.0,net,1991-01-01,Mou Kraftvarme
Mou Fjernvarme,14324100,2021,Mou Kraftvarme,851,Decentralt værk,0.0,1404400.0,1400040.0,12.65,2.0,8.95,15.2019,14.0868,14.0868,0.7128,0.7128,2.5085904658,1.4914095342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2124,0.0,0.0,0.0,net,1991-01-01,Mou Kraftvarme
Mou Fjernvarme,14324100,2022,Mou Kraftvarme,851,Decentralt værk,0.0,1404400.0,1400040.0,12.65,2.0,8.95,14.6008656,12.9636,12.9636,1.3644,1.35,2.5640414952,1.4359585048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848465600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7524,0.0,0.0,0.0,net,1991-01-01,Mou Kraftvarme
Møldrup Fjernvarme,33171412,2023,Møldrup Varmeværk,791,Decentralt værk,0.0,1059000.0,1050090.0,13.7,1.8,11.7,49.9233744,44.8344,43.21692,4.224240000000001,4.1868,2.2713737843,0.7286262157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6584944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21724,24.04764,net,1987-01-01,Møldrup Fjernvarme
